id,new_item_today,schedule_changed_today,emotion_state_today,routine_destination_tomorrow,special_event_tomorrow,extra_items_needed_tomorrow,time_difference_tomorrow,will_forget
56,True,False,late,False,True,False,True,True
57,False,True,late,True,True,False,True,True
58,False,True,late,True,False,False,True,True
59,False,True,late,False,True,True,False,True
60,True,False,busy,False,False,False,True,False
61,True,True,busy,False,False,False,True,True
62,True,False,busy,False,False,True,True,True
63,False,False,late,True,False,False,False,False
64,False,True,busy,False,True,True,True,False
65,False,True,late,False,True,True,True,True
66,False,False,calm,True,False,True,True,False
67,True,True,busy,False,True,False,True,True
68,True,False,busy,False,True,True,True,True
69,False,False,late,True,True,False,True,False
70,True,True,late,True,True,False,False,True
71,True,False,late,True,False,False,True,True
72,True,True,late,True,True,True,False,True
73,False,True,busy,True,False,True,True,True
74,False,False,calm,True,False,True,True,False
75,True,False,busy,True,True,True,False,True
76,True,True,late,False,False,True,False,True
77,True,False,late,False,True,False,True,True
78,False,False,calm,False,False,True,False,True
79,False,True,late,False,False,True,False,True
80,True,False,late,True,False,True,False,True
81,True,True,busy,True,True,True,False,True
82,True,True,busy,True,True,False,False,False
83,False,False,calm,True,False,False,True,False
84,False,True,late,True,False,True,False,True
85,True,True,late,False,False,True,False,True
86,True,False,busy,False,False,True,True,False
87,True,True,busy,False,True,False,True,True
88,False,False,calm,True,False,False,False,False
89,False,False,calm,True,True,True,False,False
90,False,False,calm,True,False,True,True,True
91,True,True,late,False,True,False,True,True
92,False,False,calm,True,False,True,True,True
93,True,True,busy,False,True,False,False,True
94,False,True,busy,False,True,True,True,False
95,False,False,calm,False,True,False,False,False
96,True,False,late,True,True,False,True,True
97,False,False,late,False,False,False,True,False
98,True,False,late,False,False,False,True,True
99,True,True,late,True,True,True,True,True
100,True,True,late,False,True,False,True,True
101,False,True,busy,False,True,False,False,False
102,False,True,busy,False,False,True,True,True
103,True,True,late,False,True,True,True,True
104,False,False,calm,True,True,True,True,True
105,True,True,busy,False,True,True,True,True
106,False,True,busy,False,False,False,False,False
107,True,True,late,False,True,True,False,True
108,False,False,late,False,True,False,False,True
109,False,False,late,True,False,False,False,False
110,True,False,busy,False,False,True,True,False
111,True,False,late,False,False,True,False,True
112,False,True,late,False,True,True,True,True
113,True,True,late,True,True,False,False,True
114,True,True,late,False,False,False,False,False
115,True,False,late,True,False,True,True,True
116,True,True,busy,True,False,True,True,True
117,False,False,late,True,True,True,False,True
118,True,True,busy,True,True,True,False,False
119,True,False,late,False,True,True,False,True
120,False,True,late,False,False,True,True,True
121,True,False,busy,False,False,False,True,True
122,False,False,late,False,False,False,False,True
123,True,False,busy,True,False,True,True,False
124,True,False,busy,False,False,True,True,True
125,True,True,busy,False,True,True,True,True
126,False,False,late,True,False,False,True,True
127,False,True,late,False,True,False,False,True
128,True,True,busy,False,False,True,True,True
129,False,False,late,False,True,False,False,False
130,False,True,late,True,False,True,False,True
131,True,True,busy,True,True,False,True,True
132,True,True,late,False,True,False,True,True
133,False,True,late,False,False,False,False,True
134,True,False,busy,False,False,False,True,False
135,False,True,busy,True,False,False,True,False
136,True,False,busy,False,False,True,True,True
137,False,True,busy,True,True,False,False,False
138,False,False,late,True,False,False,True,False
139,True,False,busy,False,False,True,True,True
140,False,False,late,True,True,False,True,True
141,False,False,late,True,False,True,True,True
142,False,True,busy,True,False,True,True,True
143,False,True,late,True,False,False,False,True
144,False,True,busy,True,True,False,True,True
145,True,False,busy,True,True,True,False,False
146,False,True,busy,True,False,True,True,True
147,False,True,late,True,True,False,True,True
148,True,True,late,False,True,True,False,True
149,True,True,late,False,False,False,False,False
150,True,False,busy,False,True,True,True,True
151,False,False,calm,False,True,False,False,False
152,True,False,busy,True,True,False,True,True
153,True,False,busy,False,False,False,True,False
154,True,True,busy,True,False,False,True,True
155,True,False,late,True,True,True,False,True
156,False,False,calm,True,False,True,True,False
157,True,False,late,True,False,False,True,True
158,True,True,late,True,False,False,True,True
159,False,False,late,False,True,True,True,True
160,True,True,busy,True,False,False,False,False
161,False,False,late,False,True,True,False,False
162,False,True,late,True,True,True,False,True
163,True,False,busy,True,False,False,True,True
164,False,True,late,True,True,True,False,True
165,True,True,late,True,False,False,False,True
166,False,True,late,True,False,True,False,False
167,False,True,late,False,False,True,False,True
168,False,True,busy,False,True,True,True,True
169,True,True,busy,True,False,False,False,True
170,False,True,busy,True,True,False,True,False
171,True,True,busy,False,False,True,False,False
172,True,False,late,False,True,False,False,False
173,False,False,calm,False,False,True,False,False
174,True,False,busy,True,False,False,False,False
175,False,False,late,True,False,False,True,False
176,False,False,late,True,False,False,False,False
177,False,True,busy,True,True,False,False,False
178,False,True,busy,True,True,True,True,True
179,False,True,late,True,True,True,False,True
180,False,True,busy,True,True,True,True,False
181,True,True,busy,True,False,False,False,True
182,False,False,late,True,False,False,False,False
183,True,True,busy,False,False,True,False,True
184,True,True,busy,True,False,True,False,False
185,True,True,late,False,True,False,True,True
186,False,False,late,False,False,True,True,True
187,False,True,late,True,False,False,True,True
188,True,False,late,False,True,False,True,True
189,False,False,late,False,False,False,True,True
190,False,False,calm,True,True,True,False,False
191,True,False,late,True,True,False,False,True
192,False,False,late,True,False,False,True,False
193,False,True,busy,False,False,False,True,True
194,False,True,busy,False,True,True,True,False
195,True,True,busy,False,False,True,False,True
196,False,True,late,False,False,False,True,True
197,True,True,busy,False,False,True,False,False
198,True,False,late,False,False,True,True,True
199,False,False,late,False,False,True,False,True
200,True,False,busy,False,True,False,True,False
201,True,True,late,False,True,True,True,True
202,False,False,calm,False,False,False,False,True
203,True,True,late,True,True,True,True,True
204,True,True,busy,False,False,True,False,True
205,True,False,late,False,False,False,False,True
206,False,False,late,False,True,False,True,True
207,True,True,late,True,True,True,False,True
208,True,False,late,False,True,False,False,True
209,True,False,busy,False,False,True,True,True
210,True,False,busy,False,True,True,False,False
211,True,False,busy,False,False,True,True,True
212,True,False,busy,True,False,False,True,True
213,False,False,calm,True,True,False,True,False
214,True,False,late,True,False,True,False,False
215,True,False,busy,True,True,False,True,True
216,True,False,busy,True,False,False,False,False
217,True,False,busy,True,False,False,True,True
218,True,True,late,True,True,False,False,True
219,False,False,late,False,False,False,False,True
220,False,True,late,True,True,False,True,False
221,False,True,late,False,True,False,True,True
222,False,False,calm,False,True,False,False,False
223,True,False,late,True,False,False,False,True
224,True,True,busy,False,False,False,True,True
225,False,False,late,False,True,False,True,False
226,True,True,busy,False,False,True,True,True
227,True,False,busy,True,False,False,True,True
228,False,False,late,True,True,False,True,False
229,True,False,busy,True,True,True,False,True
230,True,True,late,True,True,True,False,True
231,True,True,late,True,True,False,True,True
232,True,True,busy,False,True,False,True,True
233,True,True,late,False,False,True,True,True
234,False,True,late,True,True,False,False,False
235,False,True,late,False,True,False,True,True
236,False,True,late,True,True,True,True,True
237,False,False,calm,True,False,True,False,False
238,False,False,calm,True,False,True,True,True
239,True,True,busy,False,True,False,True,True
240,True,False,busy,False,False,False,False,False
241,False,False,calm,False,True,True,False,False
242,True,False,busy,True,True,True,False,False
243,False,False,calm,False,True,True,False,False
244,False,False,late,True,False,True,False,False
245,True,False,busy,True,False,False,False,False
246,True,False,busy,False,False,False,True,True
247,False,True,late,False,True,False,True,True
248,False,True,busy,True,False,False,True,False
249,True,False,busy,True,False,False,False,False
250,False,True,late,False,True,True,False,True
251,True,True,busy,False,False,False,True,True
252,False,True,late,True,True,True,True,True
253,False,True,late,True,False,True,True,True
254,True,False,late,True,False,True,False,False
255,True,False,late,False,False,False,True,False
256,False,True,late,True,True,True,False,True
257,False,True,late,True,True,True,False,True
258,False,True,busy,True,False,False,True,False
259,True,True,late,False,False,False,True,True
260,False,False,late,False,False,False,False,True
261,False,False,late,False,True,False,False,False
262,True,True,late,True,True,False,True,True
263,True,False,late,False,True,False,False,True
264,True,False,busy,True,True,False,True,True
265,True,False,busy,False,False,False,True,True
266,True,True,late,False,False,True,True,True
267,True,False,late,False,False,False,False,False
268,True,True,late,False,True,True,True,True
269,True,False,busy,False,True,True,True,True
270,False,False,calm,True,False,False,False,True
271,True,False,late,True,True,False,False,True
272,True,False,late,False,False,True,True,True
273,False,False,calm,True,True,True,False,True
274,True,True,late,False,True,True,False,True
275,False,False,calm,False,True,False,False,False
276,False,True,late,False,False,True,True,True
277,False,True,busy,False,False,True,False,False
278,True,True,busy,False,True,False,True,True
279,False,False,calm,False,True,True,False,False
280,False,False,late,False,False,True,True,False
281,True,False,busy,True,True,False,False,True
282,True,False,late,True,True,True,True,True
283,True,False,busy,False,False,False,False,True
284,True,True,late,False,False,True,True,True
285,False,False,late,True,True,True,False,False
286,True,True,late,False,True,True,False,True
287,True,False,busy,False,False,False,True,True
288,True,False,late,False,True,True,True,True
289,True,False,late,False,False,True,False,False
290,False,True,late,True,False,True,False,True
291,True,False,late,False,True,True,False,True
292,False,False,late,True,False,True,True,False
293,False,False,late,True,True,True,False,False
294,True,False,late,False,True,False,True,True
295,False,False,calm,False,False,False,False,False
296,True,False,busy,True,False,False,True,False
297,False,False,calm,True,True,False,True,True
298,True,True,busy,True,True,True,True,True
299,False,True,late,True,False,False,True,True
300,False,False,late,False,False,True,True,True
301,False,False,,False,False,False,False,True
302,False,False,busy,False,True,True,True,
