id,new_item_today,schedule_changed_today,emotion_state_today,routine_destination_tomorrow,special_event_tomorrow,extra_items_needed_tomorrow,time_difference_tomorrow,will_forget
122,False,False,calm,True,False,True,False,False
123,True,True,late,False,True,False,True,True
124,True,True,busy,False,True,True,False,False
125,False,True,late,False,True,True,True,True
126,True,False,late,True,False,False,False,False
127,False,False,late,True,False,False,True,True
128,True,False,busy,False,False,False,False,False
129,True,False,busy,False,False,True,True,True
130,False,False,calm,False,True,False,True,False
131,True,True,busy,True,True,True,False,True
132,True,True,busy,False,False,False,True,True
133,False,True,late,False,True,False,False,True
134,False,False,calm,False,True,False,False,False
135,True,False,late,True,False,True,True,True
136,True,False,late,True,True,False,True,True
137,False,True,busy,False,True,False,True,True
138,False,True,late,False,False,True,False,False
139,True,False,late,True,False,True,True,True
140,True,True,busy,True,False,False,False,True
141,False,False,calm,False,False,False,False,False
142,True,True,late,True,False,False,False,True
143,False,True,late,False,False,True,True,True
144,True,False,late,False,False,True,False,True
145,True,True,busy,True,False,True,True,True
146,False,False,calm,True,True,True,False,False
147,False,True,late,True,True,False,False,True
148,True,True,late,True,False,False,False,False
149,False,False,late,False,True,False,True,True
150,True,True,busy,True,True,False,True,False
151,True,True,late,True,False,True,True,True
152,True,False,late,True,True,False,True,True
153,True,False,late,False,True,False,False,True
154,False,False,late,False,False,True,True,True
155,False,True,busy,True,False,True,True,False
156,False,False,calm,False,True,True,False,True
157,False,False,calm,True,False,False,False,True
158,True,False,late,True,False,True,False,True
159,False,False,calm,True,True,False,True,False
160,True,False,busy,True,True,False,False,True
161,False,True,busy,False,True,True,False,False
162,True,True,busy,False,True,True,True,False
163,True,False,busy,True,False,True,True,False
164,False,True,busy,False,True,False,True,True
165,False,False,late,True,False,True,False,False
166,True,True,busy,False,True,True,True,True
167,False,False,calm,True,False,True,False,False
168,False,False,late,False,True,True,True,False
169,False,False,calm,True,True,True,True,False
170,False,False,calm,True,False,False,True,True
171,False,False,late,True,False,False,False,True
172,False,False,calm,True,True,False,True,False
173,True,False,busy,False,True,True,True,True
174,False,False,late,False,False,False,False,True
175,False,True,busy,True,True,True,False,True
176,False,True,late,False,True,True,True,True
177,False,True,busy,False,False,False,True,False
178,True,False,busy,False,False,True,True,True
179,True,True,late,True,True,True,False,True
180,False,False,calm,True,True,False,True,False
181,False,True,busy,False,True,True,False,False
182,False,False,late,True,False,False,True,False
183,False,False,late,True,False,True,False,True
184,True,True,busy,False,False,False,False,True
185,True,False,busy,False,False,True,True,True
186,True,False,busy,False,True,True,False,True
187,True,True,late,False,True,False,True,True
188,True,False,busy,True,False,True,True,True
189,False,True,busy,False,False,True,False,True
190,True,False,late,False,False,True,True,True
191,False,True,busy,True,True,False,True,False
192,True,False,late,False,False,False,False,True
193,False,True,busy,True,False,False,False,False
194,False,True,late,True,False,True,False,True
195,True,True,busy,False,False,True,True,True
196,True,False,late,True,True,True,True,True
197,False,True,late,False,True,True,False,True
198,False,False,late,True,False,False,False,False
199,True,True,busy,True,False,True,False,True
200,True,True,late,False,False,False,True,True
201,True,True,busy,True,True,False,True,True
202,False,False,late,False,True,False,False,False
203,True,True,busy,False,False,True,False,True
204,True,True,late,True,False,False,True,True
205,False,False,calm,True,False,False,False,False
206,True,True,busy,False,False,True,False,True
207,True,False,late,True,True,True,False,True
208,True,True,late,False,False,True,False,True
209,False,True,late,False,True,False,True,True
210,False,True,busy,False,False,True,True,False
211,False,False,calm,True,True,True,True,True
212,True,False,busy,True,True,True,False,False
213,True,True,busy,True,True,True,False,True
214,False,True,late,True,False,True,True,True
215,True,True,late,False,True,False,True,True
216,False,True,busy,True,False,False,False,False
217,False,True,busy,False,True,True,False,True
218,False,True,late,True,False,True,True,True
219,True,True,busy,True,False,False,True,False
220,True,False,late,False,True,True,True,True
221,True,False,late,True,True,True,False,True
222,True,False,busy,True,True,True,False,False
223,True,True,busy,True,False,False,True,True
224,False,False,calm,True,False,False,False,False
225,True,True,busy,False,False,True,True,True
226,True,True,late,False,False,False,False,False
227,True,True,busy,False,True,False,True,True
228,True,True,late,True,False,True,False,True
229,True,True,busy,False,True,False,False,True
230,False,True,late,False,False,True,True,True
231,True,True,busy,False,True,False,True,False
232,False,False,calm,True,True,False,False,False
233,False,False,late,False,False,False,True,False
234,False,True,busy,False,True,False,True,True
235,False,False,calm,False,False,False,False,False
236,True,True,busy,False,True,True,True,True
237,True,True,busy,False,True,True,True,True
238,True,True,busy,True,True,True,False,True
239,True,True,late,True,True,True,True,True
240,False,False,late,True,False,True,True,True
241,False,False,calm,True,False,True,True,False
242,True,False,late,True,False,False,False,True
243,False,False,late,True,False,True,False,True
244,False,True,busy,True,True,True,True,True
245,True,True,busy,True,True,False,False,False
246,False,False,calm,True,True,True,True,True
247,False,False,calm,False,True,True,True,True
248,True,True,busy,True,True,True,False,True
249,False,True,busy,False,False,True,False,True
250,False,True,late,False,True,True,False,True
251,True,True,busy,True,False,False,False,True
252,True,False,late,True,False,True,False,True
253,False,True,busy,True,False,False,True,True
254,False,False,late,True,False,True,False,False
255,True,False,busy,False,True,True,False,True
256,True,True,busy,False,True,True,True,True
257,False,True,busy,False,False,False,False,True
258,True,False,busy,False,False,True,False,False
259,False,False,calm,True,True,True,True,True
260,True,True,late,True,False,False,True,True
261,True,False,busy,False,True,True,False,True
262,True,False,busy,False,False,False,True,True
263,False,True,late,True,True,False,True,True
264,False,False,late,False,False,True,False,True
265,False,True,busy,False,True,False,True,True
266,False,False,calm,False,False,False,False,False
267,False,False,late,True,True,False,True,True
268,False,True,late,True,True,True,True,True
269,True,True,busy,False,False,False,True,True
270,False,True,late,False,False,False,True,False
271,True,True,busy,True,False,False,False,False
272,True,False,busy,False,True,True,False,True
273,False,True,busy,False,True,True,False,False
274,True,False,late,False,False,False,False,True
275,False,False,calm,False,True,False,False,False
276,False,False,calm,False,True,False,False,False
277,False,True,late,False,True,False,True,False
278,True,False,busy,True,True,True,False,False
279,False,False,calm,True,False,False,False,False
280,False,False,calm,False,True,True,True,True
281,False,False,late,True,False,True,True,True
282,True,True,busy,True,False,True,True,True
283,True,False,busy,True,True,False,True,True
284,False,True,busy,True,False,False,False,False
285,False,True,busy,False,True,True,True,True
286,False,False,late,False,True,False,False,False
287,False,True,busy,True,True,True,True,True
288,True,False,late,True,False,False,False,True
289,False,True,busy,True,False,False,True,True
290,True,True,late,False,False,True,False,True
291,True,False,late,False,False,False,True,True
292,True,True,late,True,False,True,True,True
293,False,False,late,False,False,False,True,False
294,True,False,busy,True,True,True,True,True
295,True,False,late,False,False,False,False,False
296,True,True,late,True,False,False,False,True
297,False,False,late,True,True,True,False,False
298,False,True,busy,False,False,False,False,False
299,True,False,late,False,False,True,False,True
300,True,True,busy,False,False,False,True,True
301,,,calm,,,,,
327,,,calm,,,,,
328,,,calm,,,,,
329,True,False,calm,False,False,False,False,
330,True,False,calm,False,False,False,False,
331,True,False,calm,False,False,False,False,
332,True,False,calm,False,False,False,False,
333,True,False,calm,False,False,False,False,
334,True,False,calm,False,False,False,False,
335,True,True,calm,True,True,True,True,
336,True,False,late,True,True,True,True,
337,True,False,late,True,True,True,True,
338,True,False,late,True,True,True,True,
339,True,False,late,True,True,True,True,
340,False,False,busy,False,False,False,True,
